Test name	Variant	Run name	Base name	Avg	StdDev	Min	p50	p90	p95	Max
create entity	postgres	dfeefffb	dfeefffb-postgres-create-entity	3.001228	1.03	2.290519	2.660722	3.670431	4.80944	14.00222
create entity organization	postgres	dfeefffb	dfeefffb-postgres-create-entity-organization	2.752504	1.01	2.216218	2.504221	3.610531	4.048634	24.666206
create entity person	postgres	dfeefffb	dfeefffb-postgres-create-entity-person	2.507226	0.56	2.150818	2.404321	2.603522	2.897324	8.913775
search admin entities (any, first 50)	postgres	dfeefffb	dfeefffb-postgres-search-admin-entities-any-first-50	10.458452	1.86	9.59278	9.880984	12.035	13.777215	33.270281
create entity	sqlite	dfeefffb	dfeefffb-sqlite-create-entity	3.252386	1.47	2.210519	2.941724	3.825532	4.605739	27.762934
create entity organization	sqlite	dfeefffb	dfeefffb-sqlite-create-entity-organization	3.245948	1.38	2.128418	3.064925	3.709031	4.081535	28.847144
create entity person	sqlite	dfeefffb	dfeefffb-sqlite-create-entity-person	3.125071	1.00	2.139919	2.978825	3.635231	3.947134	23.756601
search admin entities (any, first 50)	sqlite	dfeefffb	dfeefffb-sqlite-search-admin-entities-any-first-50	5.379597	4.06	4.256836	4.453739	4.891842	9.267679	32.158077
create entity	postgres	a1c02d27	a1c02d27-postgres-create-entity	2.997788	1.03	2.249214	2.643117	3.807424	4.81643	12.408477
create entity organization	postgres	a1c02d27	a1c02d27-postgres-create-entity-organization	2.710144	0.76	2.009012	2.472715	3.573222	4.017925	11.900474
create entity person	postgres	a1c02d27	a1c02d27-postgres-create-entity-person	2.560046	0.91	2.137613	2.367114	2.798517	3.310621	19.200318
search admin entities (any, first 50)	postgres	a1c02d27	a1c02d27-postgres-search-admin-entities-any-first-50	10.582026	2.04	9.497358	10.059561	11.817971	13.566147	35.131021
create entity	sqlite	a1c02d27	a1c02d27-sqlite-create-entity	3.548602	1.62	2.237413	3.170111	4.429115	5.856336	30.385384
create entity organization	sqlite	a1c02d27	a1c02d27-sqlite-create-entity-organization	3.307997	1.18	2.075713	3.048219	4.235627	4.833429	17.758613
create entity person	sqlite	a1c02d27	a1c02d27-sqlite-create-entity-person	3.082508	0.86	2.066813	2.877019	4.014425	4.543429	10.184564
search admin entities (any, first 50)	sqlite	a1c02d27	a1c02d27-sqlite-search-admin-entities-any-first-50	5.093693	1.96	4.253728	4.467728	7.260448	10.328568	25.613162
create entity	postgres	904e01d6	904e01d6-postgres-create-entity	2.598092	0.86	1.979117	2.310221	3.195536	4.44625	10.671722
create entity organization	postgres	904e01d6	904e01d6-postgres-create-entity-organization	2.411093	0.87	1.924017	2.18462	3.158528	3.448631	20.05568
create entity person	postgres	904e01d6	904e01d6-postgres-create-entity-person	2.222411	0.69	1.851421	2.082324	2.379721	2.790932	10.928527
search admin entities (any, first 50)	postgres	904e01d6	904e01d6-postgres-search-admin-entities-any-first-50	8.945977	1.80	7.908191	8.407198	10.339319	12.788348	30.100248
create entity	sqlite	904e01d6	904e01d6-sqlite-create-entity	2.919989	1.43	1.845522	2.459448	4.226111	5.602882	24.612383
create entity organization	sqlite	904e01d6	904e01d6-sqlite-create-entity-organization	2.869191	1.45	1.889621	2.548329	3.668742	4.536753	26.821908
create entity person	sqlite	904e01d6	904e01d6-sqlite-create-entity-person	2.829874	1.25	1.769694	2.483292	3.931745	4.838055	25.751212
search admin entities (any, first 50)	sqlite	904e01d6	904e01d6-sqlite-search-admin-entities-any-first-50	4.414832	2.20	3.470735	3.846387	5.274454	8.542787	28.333903
